"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
0.0519093785559605,8,13,2.97405485544848,"Mismatch repair "," http://amigo.geneontology.org/amigo/term/GO:0006298"," Xpc  Mlh1  Pms2  Thd1  Ercc1  CG13690  Msh6  RPA3"
0.0519093785559605,136,522,1.25913050393508,"Carbohydrate derivative metabolic process "," http://amigo.geneontology.org/amigo/term/GO:1901135"," Pfas  Gart  awd  Dhod  ras  r-l  Su(var)3-7  Zw  Pgd  Prat  Pabp2  fbl  Stt3B  Gycalpha99B  Pglym78  oxt  ATPsynO  ATPCL  l(2)k01209  Cht2  Parg  PIG-K  Ts  Gk1  alpha-Man-IIb  Ugt36E1  Ugt49B1  CG3149  mino  pdgy  fal  nmdyn-D7  sotv  GCS1  Alg14  Mvd  PGAP2  CG3662  CG9961  HINT1  CG2964  G6P  CG2975  CG18558  CG2983  alpha4GT1  Gmd  CG3792  CG8673  PGAP5  CG8349  CG7840  Ostgamma  PIG-U  CG9541  FucTB  Edem2  GCS2beta  CG10166  CG10268  Pngl  PGAP3  PIG-G  Gpo2  PIG-N  Dera  CG18278  PIG-O  Mgat1  CG15651  Cht8  CG3788  ATPsynF  Fitm  Ppat-Dpck  kri  Uxs  PGRP-LF  UGP  CG11811  Pmm2  CG9384  CG17173  FucTA  Pgant8  kud  Papst2  Adgf-B  PIG-F  Alg11  CG11249  beta-Man  Dpck  PIG-H  CG11035  ScsbetaA  CG8199  CG5276  CG6790  Gnmt  Adgf-D  Gyc88E  CG5038  Oga  CG3337  CG7059  CG6178  CG11089  beta4GalT7  CG14512  Mesh1  Hexo1  fdl  CG30036  Cht12  PIG-X  Rpi  Rpe  alpha-Man-Ic  Alg10  CG33054  CG33774  CG34261  CG34452  tw  Pgk  CG30059  sgl  CG43313  Gpdh3  CG43373  Uck  Hmgcr  Dad1  nac  Gmer"
0.0530679734933017,25,68,1.77677909562639,"Nuclear-transcribed mRNA catabolic process "," http://amigo.geneontology.org/amigo/term/GO:0000956"," aub  piwi  Pabp2  Cbp80  Prp18  Rrp45  Rai1  Rat1  Ski6  Not3  tsu  RpLP0-like  Rrp42  DCP1  Upf3  roq  Mtr3  Rrp46  Rrp6  tst  btz  Rpb7  cuff  LSm1  LSm7"
0.0530679734933017,50,163,1.48246599389687,"Cellular amino acid metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0006520"," Pfas  Ddc  Gdh  Got2  Dhfr  Ets97D  Prat  Hdc  CG11899  P5cr  T3dh  arg  Ass  ProRS-m  GlnRS  CysRS  AlaRS-m  Shmt  CG1440  CG1461  KFase  CG11236  Hmgcl  Argl  CysRS-m  AsnRS-m  CG5493  TyrRS-m  CG6638  Dhpr  IleRS-m  GluRS-m  Hpd  P5CDh1  ArgRS-m  Srr  CG8132  CG8199  Gnmt  CG5044  CG14882  P5cr-2  GatB  CG5805  Mccc1  yellow-f  Slimp  AspRS-m  P5CDh2  GatA"
0.05539179962774,15,34,2.13213491475167,"Homologous recombination "," http://amigo.geneontology.org/amigo/term/GO:0035825"," c(3)G  Blm  okr  rec  spn-A  spn-B  mei-41  Xpc  Ercc1  c(2)M  mms4  trem  CG6985  mus81  Brca2"
0.05539179962774,36,109,1.59616705544712,"Nucleic acid transport "," http://amigo.geneontology.org/amigo/term/GO:0050657"," Arl1  e(y)2  mago  ncd  Nup154  Cbp80  Cog2  mRpL18  Nup107  Nxt1  Aladin  Nup35  Cog3  Nup50  tsu  Dcr-2  Nup75  Rae1  thoc5  thoc6  nxf2  Hpr1  CG7483  CG8149  Nup93-2  CG4572  Srp72  Ndc1  e(y)2b  btz  AGO2  Bet3  Mat89Ba  Nup160  Sem1  Gmer"
0.05539179962774,36,109,1.59616705544712,"RNA transport "," http://amigo.geneontology.org/amigo/term/GO:0050658"," Arl1  e(y)2  mago  ncd  Nup154  Cbp80  Cog2  mRpL18  Nup107  Nxt1  Aladin  Nup35  Cog3  Nup50  tsu  Dcr-2  Nup75  Rae1  thoc5  thoc6  nxf2  Hpr1  CG7483  CG8149  Nup93-2  CG4572  Srp72  Ndc1  e(y)2b  btz  AGO2  Bet3  Mat89Ba  Nup160  Sem1  Gmer"
0.0563891150729598,75,265,1.36778466229352,"Protein ubiquitination "," http://amigo.geneontology.org/amigo/term/GO:0016567"," fu  fzy  l(3)73Ah  hyd  shtd  gcl  Taf1  poe  dod  Cul1  Rack1  bon  CG2924  Roc1a  CG8910  SkpB  Ubc10  morgue  Hrd3  CG16781  CG10761  Traf-like  Ubr1  CG15814  CG7326  Pex12  jet  CG13994  Fbw5  CG8419  CG15141  Cdc23  CG2617  Cul4  CG11777  APC10  CG10916  nopo  CG15097  Fem-1  CG3295  CG5543  CG3356  CG3894  Pex10  CG10862  Mul1  CG7376  UbcE2M  pall  CG10646  roq  CG13025  CG14646  Kdm2  ohgt  Fancl  CG6752  Fbxl7  CG14322  CG13605  sip3  POSH  Vhl  Fsn  CG31687  CG32850  Ubr3  mi  mib1  qin  rdx  vih  Ubc7  CG46338"
0.056566955644394,29,83,1.68858235015674,"Microtubule organizing center organization "," http://amigo.geneontology.org/amigo/term/GO:0031023"," aurA  Hsp83  ncd  Klp61F  Klp67A  tsr  Wee1  mael  mip130  SAK  ana2  msps  Prosbeta5  CHORD  Cep97  Rcd4  Grip71  BBS4  Rcd6  Cep135  GCC185  CG15923  Root  Sas-6  Vhl  yuri  Cby  ana1  Patronin"
0.0567028312406246,38,117,1.56964006259781,"Endosomal transport "," http://amigo.geneontology.org/amigo/term/GO:0016197"," AnxB9  ex  Vps26  AP-1mu  Sbf  CG18659  SWIP  TBC1D23  Vps29  Hrs  Vps52  Vps51  Vps35  Vps20  Vta1  Ccz1  CG15012  CHMP2B  Ist1  Arl5  Blos2  Pldn  Vps37B  CG2747  GCC185  SIDL  Lrrk  Vps33B  Vps16B  Blos1  IKKepsilon  Membrin  Vti1a  lsn  l(2)gd1  Exo84  Sec5  Sec15"
0.0567028312406246,5,6,4.02736595008648,"RNA (guanine-N7)-methylation "," http://amigo.geneontology.org/amigo/term/GO:0036265"," CG4045  wuho  CG13807  CG12975  CG10903"
0.0567028312406246,4,4,4.83283914010378,"D-xylose metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0042732"," oxt  CG3544  Uxs  CG3534"
0.0567028312406246,9,16,2.71847201630838,"Proteasome assembly "," http://amigo.geneontology.org/amigo/term/GO:0043248"," Hsp83  Rpn9  CG12096  Pomp  PI31  CG8858  PSMG1  CG12321  Sem1"
0.0567028312406246,9,16,2.71847201630838,"Negative regulation of chromosome segregation "," http://amigo.geneontology.org/amigo/term/GO:0051985"," Mps1  Zw10  Bub3  Mad1  Spindly  CG15237  Mos  mad2  Chro"
0.0567028312406246,9,16,2.71847201630838,"Negative regulation of metaphase/anaphase transition of cell cycle "," http://amigo.geneontology.org/amigo/term/GO:1902100"," Mps1  Zw10  Bub3  Mad1  Spindly  CG15237  Mos  mad2  Chro"
0.0567028312406246,9,16,2.71847201630838,"Negative regulation of chromosome separation "," http://amigo.geneontology.org/amigo/term/GO:1905819"," Mps1  Zw10  Bub3  Mad1  Spindly  CG15237  Mos  mad2  Chro"
0.0568124507319638,219,890,1.18920423784576,"Gamete generation "," http://amigo.geneontology.org/amigo/term/GO:0007276"," Mps1  aop  arm  aub  aurA  Axs  bam  baz  cact  ecd  Est-6  e(y)1  fu  fzy  grk  Hsp83  Jra  CIAPIN1  wek  Catsup  hyd  l(3)mbt  lds  twe  mago  mus301  ncd  ndl  okr  rk  Scm  shu  smo  spn-A  spn-B  spo  sub  tkv  Tm1  tra2  trx  vir  vls  Mst84Da  mei-41  neb  Klp67A  Mdr49  ex  Zw10  fs(2)ltoPP43  piwi  Prat  fs(1)M3  yem  faf  gcl  Klc  Rbp9  brat  CycJ  Cdc42  Cds  ppan  fbl  poe  lark  Med  msi  tsr  cher  His3.3A  Psi  Ddx1  Nap1  Orc2  mael  pgc  Rab4  qm  lok  Dredd  Mst89B  Rack1  Osbp  Nup154  Zfrp8  mip130  rasp  WASp  Kap-alpha1  Fpps  SAK  Grip75  Grip128  Axn  Apc2  l(1)G0007  EDTP  Nup107  Akap200  msps  Rpt4  CSN6  GMF  Spt6  cathD  wuho  rngo  Nprl2  Pex12  CG14341  Hrs  Cog3  Gmd  tomb  r2d2  aust  Bug22  Dlg5  Ced-12  Grip71  Strica  Dhx15  U2A  CG8712  Cul4  tsu  oys  PI31  Prp8  EndoG  Mos  pcs  ItgaPS4  TBCB  cpa  Rae1  DCP1  thoc5  uri  wac  Tudor-SN  Ctr9  Pex10  Ppat-Dpck  mad2  ERR  Cep135  elg1  Ilp8  Pex16  M6  aux  CG7483  ranshi  ScsbetaA  Cap-H2  twf  Sra-1  cal1  hmw  Prtl99C  Cad99C  DCTN5-p25  MED22  Sf3b5  tai  SCAR  yuri  btz  bai  CG31661  Cap-D3  Muc12Ea  mim  Cby  Nox  del  ALiX  IKKepsilon  pea  AGO2  elav  rhea  Mulk  Larp7  cuff  par-1  lsn  clos  Rbsn-5  zuc  didum  hpo  capt  mi  brun  aPKC  east  l(2)gd1  ana1  mtsh  Fs(2)Ket  cnc  vret  sel  Tasp1  Hmgcr  tgo  ab  Exo84  Sec5  Sec15  Sf3a1  mil  rump  vib  CG46338"
0.060739491688014,36,110,1.58165644585215,"Establishment of RNA localization "," http://amigo.geneontology.org/amigo/term/GO:0051236"," Arl1  e(y)2  mago  ncd  Nup154  Cbp80  Cog2  mRpL18  Nup107  Nxt1  Aladin  Nup35  Cog3  Nup50  tsu  Dcr-2  Nup75  Rae1  thoc5  thoc6  nxf2  Hpr1  CG7483  CG8149  Nup93-2  CG4572  Srp72  Ndc1  e(y)2b  btz  AGO2  Bet3  Mat89Ba  Nup160  Sem1  Gmer"
0.060739491688014,10,19,2.54359954742304,"Microtubule depolymerization "," http://amigo.geneontology.org/amigo/term/GO:0007019"," Klp67A  Apc2  Fign  Cep135  atl  Kat60  Vhl  beta-Spec  Patronin  dar1"
0.061259759561115,45,145,1.49984662968738,"Cell cycle phase transition "," http://amigo.geneontology.org/amigo/term/GO:0044770"," Mps1  fzy  twe  mor  smo  sub  Cdk2  mei-41  shtd  ex  Zw10  CycJ  PR-Set7  Wee1  PhKgamma  lok  Gcn2  mre11  Bub3  Rad9  Rad17  Mad1  Aven  Sap30  CG9578  Spindly  CG5181  cdc14  CG10336  Cdc23  CG15237  mms4  Mos  Rae1  CG17249  Mfap1  mad2  Rbf2  CG5003  mus81  Chro  Brca2  CG31687  nbs  vih"
0.061259759561115,98,363,1.30473343176356,"Microtubule cytoskeleton organization "," http://amigo.geneontology.org/amigo/term/GO:0000226"," aurA  Axs  baz  grk  Hsp83  lds  mago  ncd  sub  Mst84Da  Klp61F  Klp67A  Arl2  tsr  Wee1  tilB  Orc2  mael  CLIP-190  Nup154  mip130  WASp  dgt4  TTLL4A  SAK  Grip75  Grip128  Apc2  Eb1  ana2  msps  Prosbeta5  CHORD  Aladin  TTLL1A  Fign  Cep97  TpnC25D  cdc14  Rcd4  CG4537  Bug22  Rsph1  Grip71  Nop17l  tsu  BBS4  CG13202  CG18190  TBCB  Efhc1.2  Rcd6  CG9313  CG3085  sigmar  wac  msd1  mad2  Tat  Cep135  Mms19  kat-60L1  Dnali1  GCC185  IFT54  CG7131  hmw  CG15923  Lrrk  CG17272  Root  atl  Sas-6  Kat60  Vhl  Chro  yuri  btz  Efa6  Cby  del  DCTN6-p27  IKKepsilon  beta-Spec  cno  Mob4  par-1  Rbsn-5  capt  brun  aPKC  ana1  mtsh  cnc  Patronin  dar1  Exo84  vib"
0.062018763110497,48,157,1.47755591544574,"Regulation of mRNA metabolic process "," http://amigo.geneontology.org/amigo/term/GO:1903311"," aub  tra2  vir  piwi  Pabp2  Dbp45A  lark  Rnp4F  Psi  U2af38  qkr58E-3  qkr58E-2  qkr58E-1  l(1)G0007  nito  Spt6  Rrp45  CG4896  Tnpo-SR  Mettl14  Not3  tsu  Lsm11  Rrp42  CG10384  DCP1  CG7879  CG7974  CG3335  roq  CG6841  Suv3  beag  RnpS1  CG13850  tst  CG5728  CG1646  PNPase  Rpb7  CG31643  pps  pea  elav  LSm1  mbf1  Sf3a1  rump"
0.065379643383255,117,445,1.27065658290369,"Peptidyl-amino acid modification "," http://amigo.geneontology.org/amigo/term/GO:0018193"," Mps1  ash2  aurA  awd  e(y)1  E(z)  FER  msl-3  shu  Su(var)205  trx  mei-41  Cyp1  Taf1  Ror  Stt3B  PR-Set7  Smyd3  Wee1  Ret  Fkbp39  dod  Pitslre  Nrk  Pkn  Parg  trr  rasp  Dph5  Hmt4-20  Sbf  Tip60  TTLL4A  tna  PH4alphaMP  l(1)G0020  MRG15  Dnz1  CG5808  Acf  NC2beta  Patsas  Fkbp59  Aos1  Pink1  TTLL1A  Spt7  CG7889  et  Saf6  CG9643  GABPI  CG3277  Elp3  CG9154  Atac1  Ostgamma  Wdr82  Bug22  Dpy-30L1  Art8  CG17266  MrgBP  CG1407  CG11777  pcs  CG8060  CG4945  CG17287  Mgat1  CG10344  Art7  Naa35  Cypl  Ctr9  GC  Eaf6  Tat  Jarid2  CG6931  CG5027  qjt  Hat1  CG1218  Ada2b  CG4565  CG17726  CG14701  CG14715  Lrrk  Bdbt  Oga  CG3337  wda  CG11858  NSD  CG11828  Brd8  Naa40  dgt1  PH4alphaSG2  PH4alphaNE2  CG11539  Asator  Set1  CG31278  Ada1-1  Ada1-2  QC  CG34041  CG34345  IKKepsilon  e(y)3  mnb  par-1  hpo  aPKC"
0.0671835371808315,24,66,1.75739605094683,"Ribosomal small subunit biogenesis "," http://amigo.geneontology.org/amigo/term/GO:0042274"," kz  l(3)07882  Rlb1  Zfrp8  CG3071  l(1)G0020  Sas10  CG2260  RpS28b  CG2972  CG12325  RpS15  CG9344  CG9004  CG5645  Tsr1  CG8461  CG4338  CG8064  RpS8  RpS28a  CG32409  l(2)34Fd  RpS10b"
0.0682997155050753,7,11,3.07544308915695,"Nuclear envelope budding "," http://amigo.geneontology.org/amigo/term/GO:0140591"," Torsin  SWIP  CCDC53  FAM21  cpa  Strump  aPKC"
0.0693355588166888,15,35,2.07121677433019,"NcRNA 3 -end processing "," http://amigo.geneontology.org/amigo/term/GO:0043628"," CycC  IntS8  Rrp45  Ski6  Nbr  Rrp42  IntS1  CG4611  IntS9  Mtr3  CG2100  CG16790  Rrp46  Rrp6  Snp"
0.0695190458120757,49,162,1.46178467817954,"Glycoprotein metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0009100"," Pabp2  Stt3B  oxt  alpha-Man-IIb  CG3149  sotv  GCS1  Alg14  CG3662  CG2975  CG18558  CG2983  CG3792  CG8673  CG7840  Ostgamma  FucTB  Edem2  GCS2beta  CG10166  Pngl  Mgat1  CG15651  Pmm2  CG9384  CG17173  FucTA  Pgant8  kud  Papst2  Alg11  beta-Man  CG5276  CG5038  Oga  beta4GalT7  CG14512  Hexo1  fdl  CG30036  alpha-Man-Ic  Alg10  CG33774  CG34452  tw  sgl  CG43313  Dad1  nac"
0.0695800297595562,90,331,1.31406502298894,"Regulation of organelle organization "," http://amigo.geneontology.org/amigo/term/GO:0033043"," Mps1  Cp190  ncd  sub  Su(var)3-7  Su(var)205  mei-41  shtd  Ets97D  Zw10  piwi  Arl2  Gel  Cdc42  cher  pgc  Rack1  Pgam5  WASp  p38b  Bub3  Sbf  dgt4  Mad1  SAK  Drp1  Apc2  Eb1  Kank  Akap200  msps  GMF  Pink1  Nprl2  CG6891  Arpc5  Fign  Spindly  FIG4  CG4230  Cdc23  CG15237  CG15236  rho-7  Mos  CG8155  Naus  CG18190  cpa  Panx  sigmar  DCP1  Asciz  Mul1  mad2  RhoGEF4  Tat  Cep135  Strump  Mms19  Arfip  twf  IFT54  Sra-1  cal1  CG15923  Lrrk  CG6454  atl  Vhl  SCAR  Chro  Brca2  Efa6  sals  CG31687  CG31935  IKKepsilon  beta-Spec  Tango9  Opa1  SREBP  mtsh  Patronin  dar1  Lst8  vih  Atf-2  Sec5  Arpc4"
0.0697249374385606,94,348,1.30542206657976,"Cellular protein catabolic process "," http://amigo.geneontology.org/amigo/term/GO:0044257"," fzy  Ide  shtd  ex  faf  gcl  Prosbeta1  poe  Rpt2  Cul1  Prosbeta2  Plap  Roc1a  SkpB  Ubc10  Prosbeta3  Axn  Apc2  morgue  Hrd3  Rpt5  Rpt4  Rpn7  Rpn9  Prosbeta5  Pink1  Ubr1  CG15814  Usp2  jet  CG13994  Fbw5  CG13766  Edem2  Prosbeta4  Cdc23  Pomp  Pngl  Cul4  PI31  APC10  Dlish  nopo  CG9945  CG3295  CG6758  Vps20  CG3356  CG10862  pall  Ufd1-like  viaf  roq  Lon  CG5199  Vps37B  Ufl1  CG3223  CG10435  Kdm2  CG5961  CG3061  CG6752  Fbxl7  CG4538  CG13605  CG14260  CG5003  Gp93  CG11498  sip3  CG2126  POSH  Fsn  CG30382  CG30466  CG31687  CG31855  CG32850  CG33969  Prosalpha2  ALiX  tw  lsn  Ubr3  hpo  mi  calypso  Prosalpha1  ebi  rdx  vih  Sem1  Ubc7"
0.0708886859910604,38,119,1.54325955734406,"Mitotic sister chromatid segregation "," http://amigo.geneontology.org/amigo/term/GO:0000070"," Mps1  aub  ncd  sub  thr  neb  Klp67A  shtd  Zw10  Orc2  glu  SA  Bub3  Mad1  Eb1  Kmn1  RecQ5  msps  Fign  Spindly  Nuf2  aust  Cdc23  CG15237  Lhr  CG11788  mad2  Cap-H2  Mau2  Cap-D2  Kat60  cmet  Chro  CG31687  Cap-D3  CG34001  vih  dmt"
0.0737349845541974,14,32,2.1143671237954,"Regulation of microtubule polymerization or depolymerization "," http://amigo.geneontology.org/amigo/term/GO:0031110"," Arl2  Apc2  Eb1  msps  Fign  CG18190  Cep135  Mms19  atl  Vhl  Efa6  beta-Spec  Patronin  dar1"
0.0773994844293884,50,167,1.44695782637838,"Mitotic nuclear division "," http://amigo.geneontology.org/amigo/term/GO:0140014"," Mps1  aub  aurA  fzy  ncd  sub  thr  mei-41  neb  Klp61F  Klp67A  shtd  ex  Zw10  Orc2  glu  SA  Bub3  dgt4  Mad1  Eb1  Kmn1  RecQ5  msps  Aladin  Fign  Spindly  Nuf2  cdc14  aust  Cdc23  CG15237  Lhr  CG11788  Asciz  mad2  Cep135  Mms19  Cap-H2  Mau2  Cap-D2  Kat60  cmet  Vhl  Chro  CG31687  Cap-D3  CG34001  vih  dmt"
0.078900798889769,8,14,2.76162236577359,"DNA synthesis involved in DNA repair "," http://amigo.geneontology.org/amigo/term/GO:0000731"," DNApol-zeta  DNApol-theta  Blm  okr  DNApol-eta  POLDIP2  DNApol-iota  Brca2"
0.078900798889769,8,14,2.76162236577359,"Ecdysone metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0008205"," dib  ecd  sad  spo  Cyp6t3  Cyp4aa1  sro  mld"
0.078900798889769,8,14,2.76162236577359,"Regulation of microtubule depolymerization "," http://amigo.geneontology.org/amigo/term/GO:0031114"," Apc2  Fign  Cep135  atl  Vhl  beta-Spec  Patronin  dar1"
0.078900798889769,24,67,1.73116625914165,"Lipoprotein metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0042157"," por  PIG-K  rasp  Dnz1  Patsas  Ppt1  PGAP2  GABPI  PGAP5  PIG-U  CG10166  PGAP3  PIG-G  CG1407  PIG-N  CG17287  PIG-O  CG10344  Atg12  PIG-F  PIG-H  CG6567  CG6790  PIG-X"
0.078900798889769,8,14,2.76162236577359,"Wnt protein secretion "," http://amigo.geneontology.org/amigo/term/GO:0061355"," por  Hrs  Vps35  sona  wls  bai  Flo2  opm"
0.0808326003317166,89,329,1.30736377954175,"Modification-dependent macromolecule catabolic process "," http://amigo.geneontology.org/amigo/term/GO:0043632"," fzy  shtd  ex  faf  gcl  Prosbeta1  poe  Rpt2  Cul1  Prosbeta2  Plap  Roc1a  SkpB  Ubc10  Prosbeta3  Axn  Apc2  morgue  Hrd3  Rpt5  Rpt4  Rpn7  Rpn9  Prosbeta5  Pink1  Rrp45  Ubr1  CG15814  Usp2  jet  CG13994  Fbw5  CG13766  Edem2  Prosbeta4  Cdc23  Pomp  Cul4  PI31  Rrp42  APC10  Dlish  CG9945  CG3295  CG6758  Vps20  CG3356  CG10862  pall  Ufd1-like  viaf  roq  Lon  CG5199  Vps37B  Ufl1  CG3223  CG10435  Kdm2  CG5961  CG3061  Rrp6  Fbxl7  CG14260  CG5003  Gp93  sip3  CG2126  POSH  Fsn  CG30382  CG30466  CG31687  CG31855  CG32850  CG33969  Prosalpha2  ALiX  lsn  Ubr3  hpo  mi  calypso  Prosalpha1  ebi  rdx  vih  Sem1  Ubc7"
0.0816661159837535,12,26,2.23054114158636,"NcRNA transcription "," http://amigo.geneontology.org/amigo/term/GO:0098781"," Mybbp1A  Tbp  brat  Rpt4  CG3756  CG7099  Ice1  Rpb8  Pbp95  Rpb10  l(2)37Cg  BHD"
0.0816661159837535,56,192,1.40957808253027,"Chromosome segregation "," http://amigo.geneontology.org/amigo/term/GO:0007059"," Mps1  aub  Axs  c(3)G  mus301  ncd  sub  thr  mei-41  neb  Klp67A  shtd  Zw10  fbl  Orc2  glu  SA  Bub3  Mad1  Eb1  Kmn1  RecQ5  MRG15  msps  Ercc1  c(2)M  RfC38  Fign  Spindly  Nuf2  aust  Cdc23  CG15237  CG8712  mms4  Mos  Lhr  CG11788  mad2  Mms19  Cap-H2  Rrp6  Mau2  cal1  cona  Cap-D2  Kat60  cmet  mus81  Chro  CG31687  Cap-D3  CG34001  east  vih  dmt"
0.0823913507377631,25,71,1.70170392257175,"Regulation of microtubule-based process "," http://amigo.geneontology.org/amigo/term/GO:0032886"," ncd  Arl2  SAK  Apc2  Eb1  msps  CG9784  Fign  Bug22  CG18190  sigmar  mad2  Tat  Cep135  Mms19  CG8031  IFT54  CG15923  Lrrk  atl  Vhl  Efa6  beta-Spec  Patronin  dar1"
0.0840330537709099,9,17,2.558561897702,"Regulation of mitotic sister chromatid segregation "," http://amigo.geneontology.org/amigo/term/GO:0033047"," Mps1  ncd  Zw10  Bub3  Mad1  Spindly  CG15237  mad2  Chro"
0.0918631516693444,27,79,1.6517298326937,"RNA 3 -end processing "," http://amigo.geneontology.org/amigo/term/GO:0031123"," CycC  Pabp2  IntS8  CstF64  Cpsf100  Rrp45  Ski6  Nbr  Lsm11  Lsm10  Rrp42  IntS1  CG4611  Cpsf5  IntS9  Mtr3  Suv3  CG2100  Tailor  CG16790  Rrp46  Rrp6  PNPase  Wdr33  elav  Cpsf73  Snp"
0.0918631516693444,6,9,3.22189276006919,"Protein localization to Golgi apparatus "," http://amigo.geneontology.org/amigo/term/GO:0034067"," Arl1  Vps13  Arl5  CG11753  GCC185  Vps13D"
0.0918631516693444,6,9,3.22189276006919,"Nuclear-transcribed mRNA catabolic process, exonucleolytic, 3 -5  "," http://amigo.geneontology.org/amigo/term/GO:0034427"," Rrp45  Ski6  Rrp42  Mtr3  Rrp46  tst"
0.0918631516693444,6,9,3.22189276006919,"Mitochondrial tRNA processing "," http://amigo.geneontology.org/amigo/term/GO:0090646"," mldr  CG14231  CG14618  Nfs1  Suv3  CG2100"
0.0932144997292442,44,145,1.46651670458322,"Ribonucleoprotein complex subunit organization "," http://amigo.geneontology.org/amigo/term/GO:0071826"," aub  Hsp83  tra  tra2  eIF2beta  ppan  eIF3i  Nle  eIF3e  RpL23A  Prp18  icln  CG1785  RpS28b  r2d2  RpL24  CG10341  RpLP0-like  CG12325  Prp8  CG8204  RpS15  Dcr-2  HPS4  eIF3k  RpL12  CG3594  CG13807  CG11583  Sf3a2  Prp31  Nufip  CG6841  RpL24-like  mRpL11  CG1646  Slu7  RpS28a  eIF2D  Dbp21E2  pea  AGO2  SmD2  RpS10b"
0.0933185541738479,92,344,1.29250349095799,"Proteolysis involved in cellular protein catabolic process "," http://amigo.geneontology.org/amigo/term/GO:0051603"," fzy  Ide  shtd  ex  faf  gcl  Prosbeta1  poe  Rpt2  Cul1  Prosbeta2  Plap  Roc1a  SkpB  Ubc10  Prosbeta3  Axn  Apc2  morgue  Hrd3  Rpt5  Rpt4  Rpn7  Rpn9  Prosbeta5  Pink1  Ubr1  CG15814  Usp2  jet  CG13994  Fbw5  CG13766  Edem2  Prosbeta4  Cdc23  Pomp  Pngl  Cul4  PI31  APC10  Dlish  CG9945  CG3295  CG6758  Vps20  CG3356  CG10862  pall  Ufd1-like  viaf  roq  Lon  CG5199  Vps37B  Ufl1  CG3223  CG10435  Kdm2  CG5961  CG3061  CG6752  Fbxl7  CG4538  CG13605  CG14260  CG5003  Gp93  sip3  CG2126  POSH  Fsn  CG30382  CG30466  CG31687  CG31855  CG32850  CG33969  Prosalpha2  ALiX  tw  lsn  Ubr3  hpo  mi  calypso  Prosalpha1  ebi  rdx  vih  Sem1  Ubc7"
0.0933185541738479,14,33,2.0502953927713,"MRNA-containing ribonucleoprotein complex export from nucleus "," http://amigo.geneontology.org/amigo/term/GO:0071427"," e(y)2  Nup107  Nxt1  Nup75  Rae1  thoc5  thoc6  nxf2  Hpr1  CG8149  Nup93-2  e(y)2b  Nup160  Sem1"
0.0933185541738479,14,33,2.0502953927713,"MRNA export from nucleus "," http://amigo.geneontology.org/amigo/term/GO:0006406"," e(y)2  Nup107  Nxt1  Nup75  Rae1  thoc5  thoc6  nxf2  Hpr1  CG8149  Nup93-2  e(y)2b  Nup160  Sem1"
0.0958688974866923,22,61,1.74299116528333,"Meiotic chromosome segregation "," http://amigo.geneontology.org/amigo/term/GO:0045132"," Mps1  Axs  c(3)G  mus301  ncd  sub  mei-41  Klp67A  Zw10  SA  Ercc1  c(2)M  aust  CG8712  mms4  Mos  Cap-H2  cal1  cona  mus81  Cap-D3  east"
0.0958688974866923,25,72,1.67806914586937,"MRNA transport "," http://amigo.geneontology.org/amigo/term/GO:0051028"," e(y)2  mago  ncd  Nup154  Cbp80  Nup107  Nxt1  Aladin  Nup35  Nup50  tsu  Nup75  Rae1  thoc5  thoc6  nxf2  Hpr1  CG7483  CG8149  Nup93-2  Ndc1  e(y)2b  btz  Nup160  Sem1"
